Date,Flight,Crop,Ranch,TrapType,Males
9/4/2013,4,Almond,3940,LurePhero,33
9/4/2013,4,Almond,3151,LurePhero,63
9/4/2013,4,Almond,3161,LurePhero,53
9/4/2013,4,Almond,3680,LurePhero,28
9/4/2013,4,Almond,3840,LurePhero,75
9/4/2013,4,Almond,3541,LurePhero,119
9/4/2013,4,Pistachio,4220,LurePhero,32
9/4/2013,4,Pistachio,4260,LurePhero,4
9/4/2013,4,Almond,3071,Flight,81
9/4/2013,4,Almond,3071,Flight,48
9/4/2013,4,Pistachio,4050,Flight,0
9/4/2013,4,Pistachio,4070,Flight,75
9/4/2013,4,Pistachio,4230,Flight,39
9/4/2013,4,Pistachio,4240,Flight,97
9/4/2013,4,Pistachio,4330,Flight,72
9/4/2013,4,Pistachio,4400,Flight,78
9/4/2013,4,Pistachio,4450,Flight,18
9/4/2013,4,Pistachio,4470,Flight,63
9/4/2013,4,Pistachio,4800,Flight,28
9/4/2013,4,Pistachio,4510,Flight,57
9/4/2013,4,Almond,3071,LurePhero,24
9/4/2013,4,Almond,3071,LurePhero,66
9/4/2013,4,Pistachio,4050,LurePhero,0
9/4/2013,4,Pistachio,4070,LurePhero,72
9/4/2013,4,Pistachio,4230,LurePhero,33
9/4/2013,4,Pistachio,4240,LurePhero,69
9/4/2013,4,Pistachio,4330,LurePhero,53
9/4/2013,4,Pistachio,4400,LurePhero,81
9/4/2013,4,Pistachio,4450,LurePhero,17
9/4/2013,4,Pistachio,4470,LurePhero,47
9/4/2013,4,Pistachio,4800,LurePhero,1
9/4/2013,4,Pistachio,4510,LurePhero,32
9/11/2013,4,Almond,3230,Flight,148
9/11/2013,4,Almond,3230,Flight,137
9/11/2013,4,Almond,3380,Flight,82
9/11/2013,4,Almond,3780,Flight,131
9/11/2013,4,Almond,3201,Flight,90
9/11/2013,4,Almond,3740,Flight,116
9/11/2013,4,Almond,3740,Flight,115
9/11/2013,4,Almond,3740,Flight,92
9/11/2013,4,Almond,3770,Flight,62
9/11/2013,4,Almond,3580,Flight,88
9/11/2013,4,Almond,3820,Flight,81
9/11/2013,4,Almond,3810,Flight,90
9/11/2013,4,Almond,3860,Flight,84
9/11/2013,4,Almond,3341,Flight,89
9/11/2013,4,Almond,3870,Flight,86
9/11/2013,4,Almond,3870,Flight,121
9/11/2013,4,Almond,3961,Flight,80
9/11/2013,4,Almond,3800,Flight,90
9/11/2013,4,Pistachio,4170,Flight,50
9/11/2013,4,Pistachio,4190,Flight,m
9/11/2013,4,Pistachio,4370,Flight,81
9/11/2013,4,Pistachio,4660,Flight,28
9/11/2013,4,Pistachio,4650,Flight,13
9/11/2013,4,Pistachio,4770,Flight,53
9/11/2013,4,Pistachio,4680,Flight,24
9/11/2013,4,Pistachio,4180,Flight,63
9/11/2013,4,Almond,3230,LurePhero,82
9/11/2013,4,Almond,3230,LurePhero,117
9/11/2013,4,Almond,3380,LurePhero,91
9/11/2013,4,Almond,3780,LurePhero,92
9/11/2013,4,Almond,3201,LurePhero,115
9/11/2013,4,Almond,3740,LurePhero,127
9/11/2013,4,Almond,3740,LurePhero,116
9/11/2013,4,Almond,3740,LurePhero,108
9/11/2013,4,Almond,3770,LurePhero,66
9/11/2013,4,Almond,3580,LurePhero,109
9/11/2013,4,Almond,3820,LurePhero,112
9/11/2013,4,Almond,3810,LurePhero,95
9/11/2013,4,Almond,3860,LurePhero,108
9/11/2013,4,Almond,3341,LurePhero,109
9/11/2013,4,Almond,3870,LurePhero,99
9/11/2013,4,Almond,3870,LurePhero,117
9/11/2013,4,Almond,3961,LurePhero,90
9/11/2013,4,Almond,3800,LurePhero,85
9/11/2013,4,Pistachio,4170,LurePhero,56
9/11/2013,4,Pistachio,4190,LurePhero,18
9/11/2013,4,Pistachio,4370,LurePhero,76
9/11/2013,4,Pistachio,4660,LurePhero,22
9/11/2013,4,Pistachio,4650,LurePhero,42
9/11/2013,4,Pistachio,4770,LurePhero,63
9/11/2013,4,Pistachio,4680,LurePhero,34
9/11/2013,4,Pistachio,4180,LurePhero,40
9/11/2013,4,Almond,3490,Flight,73
9/11/2013,4,Almond,3490,Flight,49
9/11/2013,4,Pistachio,4140,Flight,52
9/11/2013,4,Pistachio,4600,Flight,71
9/11/2013,4,Pistachio,4300,Flight,68
9/11/2013,4,Pistachio,4340,Flight,42
9/11/2013,4,Pistachio,4350,Flight,83
9/11/2013,4,Pistachio,4350,Flight,79
9/11/2013,4,Pistachio,4410,Flight,72
9/11/2013,4,Pistachio,4570,Flight,63
9/11/2013,4,Pistachio,4630,Flight,66
9/11/2013,4,Pistachio,4900,Flight,73
9/11/2013,4,Almond,3490,LurePhero,46
9/11/2013,4,Almond,3490,LurePhero,36
9/11/2013,4,Pistachio,4140,LurePhero,60
9/11/2013,4,Pistachio,4600,LurePhero,76
9/11/2013,4,Pistachio,4300,LurePhero,70
9/11/2013,4,Pistachio,4340,LurePhero,61
9/11/2013,4,Pistachio,4350,LurePhero,54
9/11/2013,4,Pistachio,4350,LurePhero,52
9/11/2013,4,Pistachio,4410,LurePhero,68
9/11/2013,4,Pistachio,4570,LurePhero,73
9/11/2013,4,Pistachio,4630,LurePhero,57
9/11/2013,4,Pistachio,4900,LurePhero,67
9/11/2013,4,Almond,3061,Flight,4
9/11/2013,4,Almond,3631,Flight,2
9/11/2013,4,Almond,3881,Flight,17
9/11/2013,4,Almond,3141,Flight,41
9/11/2013,4,Almond,3010,Flight,43
9/11/2013,4,Pistachio,4200,Flight,17
9/11/2013,4,Almond,3331,Flight,78
9/11/2013,4,Almond,3530,Flight,58
9/11/2013,4,Almond,3620,Flight,2
9/11/2013,4,Almond,3640,Flight,11
9/11/2013,4,Almond,3940,Flight,10
9/11/2013,4,Almond,3151,Flight,15
9/11/2013,4,Almond,3161,Flight,47
9/11/2013,4,Almond,3680,Flight,5
9/11/2013,4,Almond,3840,Flight,91
9/11/2013,4,Almond,3541,Flight,7
9/11/2013,4,Pistachio,4220,Flight,48
9/11/2013,4,Pistachio,4260,Flight,8
9/11/2013,4,Almond,3061,LurePhero,24
9/11/2013,4,Almond,3631,LurePhero,40
9/11/2013,4,Almond,3881,LurePhero,50
9/11/2013,4,Almond,3141,LurePhero,105
9/11/2013,4,Almond,3010,LurePhero,40
9/11/2013,4,Pistachio,4200,LurePhero,48
9/11/2013,4,Almond,3331,LurePhero,93
9/11/2013,4,Almond,3530,LurePhero,55
9/11/2013,4,Almond,3620,LurePhero,34
9/11/2013,4,Almond,3640,LurePhero,24
9/11/2013,4,Almond,3940,LurePhero,39
9/11/2013,4,Almond,3151,LurePhero,48
9/11/2013,4,Almond,3161,LurePhero,58
9/11/2013,4,Almond,3680,LurePhero,22
9/11/2013,4,Almond,3840,LurePhero,65
9/11/2013,4,Almond,3541,LurePhero,55
9/11/2013,4,Pistachio,4220,LurePhero,60
9/11/2013,4,Pistachio,4260,LurePhero,4
9/11/2013,4,Almond,3071,Flight,78
9/11/2013,4,Almond,3071,Flight,76
9/11/2013,4,Pistachio,4050,Flight,0
9/11/2013,4,Pistachio,4070,Flight,49
9/11/2013,4,Pistachio,4230,Flight,57
9/11/2013,4,Pistachio,4240,Flight,76
9/11/2013,4,Pistachio,4330,Flight,72
9/11/2013,4,Pistachio,4400,Flight,76
9/11/2013,4,Pistachio,4450,Flight,1
9/11/2013,4,Pistachio,4470,Flight,63
9/11/2013,4,Pistachio,4800,Flight,m
9/11/2013,4,Pistachio,4510,Flight,86
9/11/2013,4,Almond,3071,LurePhero,66
9/11/2013,4,Almond,3071,LurePhero,92
9/11/2013,4,Pistachio,4050,LurePhero,0
9/11/2013,4,Pistachio,4070,LurePhero,70
9/11/2013,4,Pistachio,4230,LurePhero,48
9/11/2013,4,Pistachio,4240,LurePhero,78
9/11/2013,4,Pistachio,4330,LurePhero,48
9/11/2013,4,Pistachio,4400,LurePhero,57
9/11/2013,4,Pistachio,4450,LurePhero,1
9/11/2013,4,Pistachio,4470,LurePhero,30
9/11/2013,4,Pistachio,4800,LurePhero,15
9/11/2013,4,Pistachio,4510,LurePhero,9
9/18/2013,4,Almond,3230,Flight,84
9/18/2013,4,Almond,3230,Flight,66
9/18/2013,4,Almond,3380,Flight,91
9/18/2013,4,Almond,3780,Flight,74
9/18/2013,4,Almond,3201,Flight,91
9/18/2013,4,Almond,3740,Flight,87
9/18/2013,4,Almond,3740,Flight,108
9/18/2013,4,Almond,3740,Flight,75
9/18/2013,4,Almond,3770,Flight,50
9/18/2013,4,Almond,3580,Flight,99
9/18/2013,4,Almond,3820,Flight,103
9/18/2013,4,Almond,3810,Flight,93
9/18/2013,4,Almond,3860,Flight,103
9/18/2013,4,Almond,3341,Flight,104
9/18/2013,4,Almond,3870,Flight,87
9/18/2013,4,Almond,3870,Flight,96
9/18/2013,4,Almond,3961,Flight,112
9/18/2013,4,Almond,3800,Flight,72
9/18/2013,4,Pistachio,4170,Flight,61
9/18/2013,4,Pistachio,4190,Flight,66
9/18/2013,4,Pistachio,4370,Flight,52
9/18/2013,4,Pistachio,4660,Flight,60
9/18/2013,4,Pistachio,4650,Flight,54
9/18/2013,4,Pistachio,4770,Flight,80
9/18/2013,4,Pistachio,4680,Flight,54
9/18/2013,4,Pistachio,4180,Flight,60
9/18/2013,4,Almond,3230,LurePhero,80
9/18/2013,4,Almond,3230,LurePhero,108
9/18/2013,4,Almond,3380,LurePhero,96
9/18/2013,4,Almond,3780,LurePhero,110
9/18/2013,4,Almond,3201,LurePhero,90
9/18/2013,4,Almond,3740,LurePhero,112
9/18/2013,4,Almond,3740,LurePhero,91
9/18/2013,4,Almond,3740,LurePhero,105
9/18/2013,4,Almond,3770,LurePhero,104
9/18/2013,4,Almond,3580,LurePhero,117
9/18/2013,4,Almond,3820,LurePhero,94
9/18/2013,4,Almond,3810,LurePhero,105
9/18/2013,4,Almond,3860,LurePhero,88
9/18/2013,4,Almond,3341,LurePhero,99
9/18/2013,4,Almond,3870,LurePhero,102
9/18/2013,4,Almond,3870,LurePhero,107
9/18/2013,4,Almond,3961,LurePhero,113
9/18/2013,4,Almond,3800,LurePhero,75
9/18/2013,4,Pistachio,4170,LurePhero,64
9/18/2013,4,Pistachio,4190,LurePhero,63
9/18/2013,4,Pistachio,4370,LurePhero,65
9/18/2013,4,Pistachio,4660,LurePhero,48
9/18/2013,4,Pistachio,4650,LurePhero,70
9/18/2013,4,Pistachio,4770,LurePhero,75
9/18/2013,4,Pistachio,4680,LurePhero,55
9/18/2013,4,Pistachio,4180,LurePhero,45
9/18/2013,4,Almond,3490,Flight,19
9/18/2013,4,Almond,3490,Flight,2
9/18/2013,4,Pistachio,4140,Flight,52
9/18/2013,4,Pistachio,4600,Flight,19
9/18/2013,4,Pistachio,4300,Flight,18
9/18/2013,4,Pistachio,4340,Flight,7
9/18/2013,4,Pistachio,4350,Flight,75
9/18/2013,4,Pistachio,4350,Flight,63
9/18/2013,4,Pistachio,4410,Flight,46
9/18/2013,4,Pistachio,4570,Flight,80
9/18/2013,4,Pistachio,4630,Flight,38
9/18/2013,4,Pistachio,4900,Flight,5
9/18/2013,4,Almond,3490,LurePhero,22
9/18/2013,4,Almond,3490,LurePhero,20
9/18/2013,4,Pistachio,4140,LurePhero,68
9/18/2013,4,Pistachio,4600,LurePhero,61
9/18/2013,4,Pistachio,4300,LurePhero,2
9/18/2013,4,Pistachio,4340,LurePhero,8
9/18/2013,4,Pistachio,4350,LurePhero,45
9/18/2013,4,Pistachio,4350,LurePhero,23
9/18/2013,4,Pistachio,4410,LurePhero,26
9/18/2013,4,Pistachio,4570,LurePhero,63
9/18/2013,4,Pistachio,4630,LurePhero,59
9/18/2013,4,Pistachio,4900,LurePhero,44
9/18/2013,4,Almond,3061,Flight,3
9/18/2013,4,Almond,3631,Flight,8
9/18/2013,4,Almond,3881,Flight,41
9/18/2013,4,Almond,3141,Flight,92
9/18/2013,4,Almond,3010,Flight,69
9/18/2013,4,Pistachio,4200,Flight,46
9/18/2013,4,Almond,3331,Flight,118
9/18/2013,4,Almond,3530,Flight,70
9/18/2013,4,Almond,3620,Flight,17
9/18/2013,4,Almond,3640,Flight,39
9/18/2013,4,Almond,3940,Flight,12
9/18/2013,4,Almond,3151,Flight,47
9/18/2013,4,Almond,3161,Flight,54
9/18/2013,4,Almond,3680,Flight,6
9/18/2013,4,Almond,3840,Flight,56
9/18/2013,4,Almond,3541,Flight,36
9/18/2013,4,Pistachio,4220,Flight,69
9/18/2013,4,Pistachio,4260,Flight,22
9/18/2013,4,Almond,3061,LurePhero,27
9/18/2013,4,Almond,3631,LurePhero,16
9/18/2013,4,Almond,3881,LurePhero,23
9/18/2013,4,Almond,3141,LurePhero,105
9/18/2013,4,Almond,3010,LurePhero,30
9/18/2013,4,Pistachio,4200,LurePhero,42
9/18/2013,4,Almond,3331,LurePhero,99
9/18/2013,4,Almond,3530,LurePhero,42
9/18/2013,4,Almond,3620,LurePhero,25
9/18/2013,4,Almond,3640,LurePhero,33
9/18/2013,4,Almond,3940,LurePhero,43
9/18/2013,4,Almond,3151,LurePhero,84
9/18/2013,4,Almond,3161,LurePhero,81
9/18/2013,4,Almond,3680,LurePhero,12
9/18/2013,4,Almond,3840,LurePhero,44
9/18/2013,4,Almond,3541,LurePhero,43
9/18/2013,4,Pistachio,4220,LurePhero,47
9/18/2013,4,Pistachio,4260,LurePhero,2
9/18/2013,4,Almond,3071,Flight,60
9/18/2013,4,Almond,3071,Flight,75
9/18/2013,4,Pistachio,4050,Flight,1
9/18/2013,4,Pistachio,4070,Flight,0
9/18/2013,4,Pistachio,4230,Flight,67
9/18/2013,4,Pistachio,4240,Flight,63
9/18/2013,4,Pistachio,4330,Flight,m
9/18/2013,4,Pistachio,4400,Flight,0
9/18/2013,4,Pistachio,4450,Flight,0
9/18/2013,4,Pistachio,4470,Flight,1
9/18/2013,4,Pistachio,4800,Flight,64
9/18/2013,4,Pistachio,4510,Flight,0
9/18/2013,4,Almond,3071,LurePhero,57
9/18/2013,4,Almond,3071,LurePhero,78
9/18/2013,4,Pistachio,4050,LurePhero,0
9/18/2013,4,Pistachio,4070,LurePhero,42
9/18/2013,4,Pistachio,4230,LurePhero,68
9/18/2013,4,Pistachio,4240,LurePhero,64
9/18/2013,4,Pistachio,4330,LurePhero,11
9/18/2013,4,Pistachio,4400,LurePhero,0
9/18/2013,4,Pistachio,4450,LurePhero,0
9/18/2013,4,Pistachio,4470,LurePhero,10
9/18/2013,4,Pistachio,4800,LurePhero,3
9/18/2013,4,Pistachio,4510,LurePhero,0
9/26/2013,4,Almond,3230,Flight,81
9/26/2013,4,Almond,3230,Flight,74
9/26/2013,4,Almond,3380,Flight,119
9/26/2013,4,Almond,3780,Flight,116
9/26/2013,4,Almond,3201,Flight,125
9/26/2013,4,Almond,3740,Flight,130
9/26/2013,4,Almond,3740,Flight,115
9/26/2013,4,Almond,3740,Flight,90
9/26/2013,4,Almond,3770,Flight,92
9/26/2013,4,Almond,3580,Flight,149
9/26/2013,4,Almond,3820,Flight,131
9/26/2013,4,Almond,3810,Flight,111
9/26/2013,4,Almond,3860,Flight,115
9/26/2013,4,Almond,3341,Flight,152
9/26/2013,4,Almond,3870,Flight,126
9/26/2013,4,Almond,3870,Flight,114
9/26/2013,4,Almond,3961,Flight,128
9/26/2013,4,Almond,3800,Flight,91
9/26/2013,4,Pistachio,4170,Flight,91
9/26/2013,4,Pistachio,4190,Flight,30
9/26/2013,4,Pistachio,4370,Flight,69
9/26/2013,4,Pistachio,4660,Flight,88
9/26/2013,4,Pistachio,4650,Flight,92
9/26/2013,4,Pistachio,4770,Flight,79
9/26/2013,4,Pistachio,4680,Flight,94
9/26/2013,4,Pistachio,4180,Flight,5
9/26/2013,4,Almond,3230,LurePhero,77
9/26/2013,4,Almond,3230,LurePhero,71
9/26/2013,4,Almond,3380,LurePhero,97
9/26/2013,4,Almond,3780,LurePhero,59
9/26/2013,4,Almond,3201,LurePhero,104
9/26/2013,4,Almond,3740,LurePhero,120
9/26/2013,4,Almond,3740,LurePhero,91
9/26/2013,4,Almond,3740,LurePhero,94
9/26/2013,4,Almond,3770,LurePhero,96
9/26/2013,4,Almond,3580,LurePhero,130
9/26/2013,4,Almond,3820,LurePhero,114
9/26/2013,4,Almond,3810,LurePhero,106
9/26/2013,4,Almond,3860,LurePhero,114
9/26/2013,4,Almond,3341,LurePhero,130
9/26/2013,4,Almond,3870,LurePhero,109
9/26/2013,4,Almond,3870,LurePhero,102
9/26/2013,4,Almond,3961,LurePhero,112
9/26/2013,4,Almond,3800,LurePhero,87
9/26/2013,4,Pistachio,4170,LurePhero,56
9/26/2013,4,Pistachio,4190,LurePhero,69
9/26/2013,4,Pistachio,4370,LurePhero,90
9/26/2013,4,Pistachio,4660,LurePhero,68
9/26/2013,4,Pistachio,4650,LurePhero,67
9/26/2013,4,Pistachio,4770,LurePhero,68
9/26/2013,4,Pistachio,4680,LurePhero,101
9/26/2013,4,Pistachio,4180,LurePhero,63
9/26/2013,4,Almond,3490,Flight,62
9/26/2013,4,Almond,3490,Flight,68
9/26/2013,4,Pistachio,4140,Flight,m
9/26/2013,4,Pistachio,4600,Flight,41
9/26/2013,4,Pistachio,4300,Flight,0
9/26/2013,4,Pistachio,4340,Flight,59
9/26/2013,4,Pistachio,4350,Flight,84
9/26/2013,4,Pistachio,4350,Flight,85
9/26/2013,4,Pistachio,4410,Flight,15
9/26/2013,4,Pistachio,4570,Flight,59
9/26/2013,4,Pistachio,4630,Flight,0
9/26/2013,4,Pistachio,4900,Flight,61
9/26/2013,4,Almond,3490,LurePhero,62
9/26/2013,4,Almond,3490,LurePhero,68
9/26/2013,4,Pistachio,4140,LurePhero,64
9/26/2013,4,Pistachio,4600,LurePhero,56
9/26/2013,4,Pistachio,4300,LurePhero,52
9/26/2013,4,Pistachio,4340,LurePhero,73
9/26/2013,4,Pistachio,4350,LurePhero,94
9/26/2013,4,Pistachio,4350,LurePhero,86
9/26/2013,4,Pistachio,4410,LurePhero,73
9/26/2013,4,Pistachio,4570,LurePhero,57
9/26/2013,4,Pistachio,4630,LurePhero,71
9/26/2013,4,Pistachio,4900,LurePhero,60
9/26/2013,4,Almond,3061,Flight,13
9/26/2013,4,Almond,3631,Flight,10
9/26/2013,4,Almond,3881,Flight,37
9/26/2013,4,Almond,3141,Flight,92
9/26/2013,4,Almond,3010,Flight,106
9/26/2013,4,Pistachio,4200,Flight,51
9/26/2013,4,Almond,3331,Flight,57
9/26/2013,4,Almond,3530,Flight,71
9/26/2013,4,Almond,3620,Flight,16
9/26/2013,4,Almond,3640,Flight,3
9/26/2013,4,Almond,3940,Flight,8
9/26/2013,4,Almond,3151,Flight,101
9/26/2013,4,Almond,3161,Flight,120
9/26/2013,4,Almond,3680,Flight,29
9/26/2013,4,Almond,3840,Flight,100
9/26/2013,4,Almond,3541,Flight,18
9/26/2013,4,Pistachio,4220,Flight,66
9/26/2013,4,Pistachio,4260,Flight,62
9/26/2013,4,Almond,3061,LurePhero,92
9/26/2013,4,Almond,3631,LurePhero,34
9/26/2013,4,Almond,3881,LurePhero,72
9/26/2013,4,Almond,3141,LurePhero,107
9/26/2013,4,Almond,3010,LurePhero,79
9/26/2013,4,Pistachio,4200,LurePhero,72
9/26/2013,4,Almond,3331,LurePhero,101
9/26/2013,4,Almond,3530,LurePhero,87
9/26/2013,4,Almond,3620,LurePhero,85
9/26/2013,4,Almond,3640,LurePhero,55
9/26/2013,4,Almond,3940,LurePhero,82
9/26/2013,4,Almond,3151,LurePhero,71
9/26/2013,4,Almond,3161,LurePhero,102
9/26/2013,4,Almond,3680,LurePhero,45
9/26/2013,4,Almond,3840,LurePhero,90
9/26/2013,4,Almond,3541,LurePhero,78
9/26/2013,4,Pistachio,4220,LurePhero,54
9/26/2013,4,Pistachio,4260,LurePhero,77
9/26/2013,4,Almond,3071,Flight,89
9/26/2013,4,Almond,3071,Flight,67
9/26/2013,4,Pistachio,4050,Flight,0
9/26/2013,4,Pistachio,4070,Flight,23
9/26/2013,4,Pistachio,4230,Flight,99
9/26/2013,4,Pistachio,4240,Flight,77
9/26/2013,4,Pistachio,4330,Flight,78
9/26/2013,4,Pistachio,4400,Flight,3
9/26/2013,4,Pistachio,4450,Flight,4
9/26/2013,4,Pistachio,4470,Flight,6
9/26/2013,4,Pistachio,4800,Flight,121
9/26/2013,4,Pistachio,4510,Flight,0
9/26/2013,4,Almond,3071,LurePhero,77
9/26/2013,4,Almond,3071,LurePhero,100
9/26/2013,4,Pistachio,4050,LurePhero,0
9/26/2013,4,Pistachio,4070,LurePhero,65
9/26/2013,4,Pistachio,4230,LurePhero,103
9/26/2013,4,Pistachio,4240,LurePhero,85
9/26/2013,4,Pistachio,4330,LurePhero,97
9/26/2013,4,Pistachio,4400,LurePhero,65
9/26/2013,4,Pistachio,4450,LurePhero,39
9/26/2013,4,Pistachio,4470,LurePhero,76
9/26/2013,4,Pistachio,4800,LurePhero,82
9/26/2013,4,Pistachio,4510,LurePhero,11
10/2/2013,4,Almond,3230,Flight,66
10/2/2013,4,Almond,3230,Flight,87
10/2/2013,4,Almond,3380,Flight,88
10/2/2013,4,Almond,3780,Flight,122
10/2/2013,4,Almond,3201,Flight,134
10/2/2013,4,Almond,3740,Flight,124
10/2/2013,4,Almond,3740,Flight,82
10/2/2013,4,Almond,3740,Flight,74
10/2/2013,4,Almond,3770,Flight,93
10/2/2013,4,Almond,3580,Flight,120
10/2/2013,4,Almond,3820,Flight,103
10/2/2013,4,Almond,3810,Flight,95
10/2/2013,4,Almond,3860,Flight,123
10/2/2013,4,Almond,3341,Flight,152
10/2/2013,4,Almond,3870,Flight,102
10/2/2013,4,Almond,3870,Flight,112
10/2/2013,4,Almond,3961,Flight,91
10/2/2013,4,Almond,3800,Flight,87
10/2/2013,4,Pistachio,4170,Flight,62
10/2/2013,4,Pistachio,4190,Flight,57
10/2/2013,4,Pistachio,4370,Flight,61
10/2/2013,4,Pistachio,4660,Flight,71
10/2/2013,4,Pistachio,4650,Flight,68
10/2/2013,4,Pistachio,4770,Flight,79
10/2/2013,4,Pistachio,4680,Flight,51
10/2/2013,4,Pistachio,4180,Flight,53
10/2/2013,4,Almond,3230,LurePhero,95
10/2/2013,4,Almond,3230,LurePhero,65
10/2/2013,4,Almond,3380,LurePhero,95
10/2/2013,4,Almond,3780,LurePhero,100
10/2/2013,4,Almond,3201,LurePhero,125
10/2/2013,4,Almond,3740,LurePhero,127
10/2/2013,4,Almond,3740,LurePhero,90
10/2/2013,4,Almond,3740,LurePhero,96
10/2/2013,4,Almond,3770,LurePhero,125
10/2/2013,4,Almond,3580,LurePhero,116
10/2/2013,4,Almond,3820,LurePhero,104
10/2/2013,4,Almond,3810,LurePhero,102
10/2/2013,4,Almond,3860,LurePhero,105
10/2/2013,4,Almond,3341,LurePhero,135
10/2/2013,4,Almond,3870,LurePhero,117
10/2/2013,4,Almond,3870,LurePhero,91
10/2/2013,4,Almond,3961,LurePhero,106
10/2/2013,4,Almond,3800,LurePhero,67
10/2/2013,4,Pistachio,4170,LurePhero,64
10/2/2013,4,Pistachio,4190,LurePhero,69
10/2/2013,4,Pistachio,4370,LurePhero,72
10/2/2013,4,Pistachio,4660,LurePhero,69
10/2/2013,4,Pistachio,4650,LurePhero,65
10/2/2013,4,Pistachio,4770,LurePhero,78
10/2/2013,4,Pistachio,4680,LurePhero,78
10/2/2013,4,Pistachio,4180,LurePhero,54
10/2/2013,4,Almond,3490,Flight,9
10/2/2013,4,Almond,3490,Flight,51
10/2/2013,4,Pistachio,4140,Flight,82
10/2/2013,4,Pistachio,4600,Flight,48
10/2/2013,4,Pistachio,4300,Flight,64
10/2/2013,4,Pistachio,4340,Flight,46
10/2/2013,4,Pistachio,4350,Flight,84
10/2/2013,4,Pistachio,4350,Flight,60
10/2/2013,4,Pistachio,4410,Flight,57
10/2/2013,4,Pistachio,4570,Flight,6
10/2/2013,4,Pistachio,4630,Flight,55
10/2/2013,4,Pistachio,4900,Flight,54
10/2/2013,4,Almond,3490,LurePhero,102
10/2/2013,4,Almond,3490,LurePhero,33
10/2/2013,4,Pistachio,4140,LurePhero,51
10/2/2013,4,Pistachio,4600,LurePhero,60
10/2/2013,4,Pistachio,4300,LurePhero,90
10/2/2013,4,Pistachio,4340,LurePhero,93
10/2/2013,4,Pistachio,4350,LurePhero,71
10/2/2013,4,Pistachio,4350,LurePhero,75
10/2/2013,4,Pistachio,4410,LurePhero,96
10/2/2013,4,Pistachio,4570,LurePhero,41
10/2/2013,4,Pistachio,4630,LurePhero,52
10/2/2013,4,Pistachio,4900,LurePhero,54
10/2/2013,4,Almond,3061,Flight,1
10/2/2013,4,Almond,3631,Flight,12
10/2/2013,4,Almond,3881,Flight,31
10/2/2013,4,Almond,3141,Flight,79
10/2/2013,4,Almond,3010,Flight,99
10/2/2013,4,Pistachio,4200,Flight,86
10/2/2013,4,Almond,3331,Flight,130
10/2/2013,4,Almond,3530,Flight,81
10/2/2013,4,Almond,3620,Flight,9
10/2/2013,4,Almond,3640,Flight,9
10/2/2013,4,Almond,3940,Flight,3
10/2/2013,4,Almond,3151,Flight,139
10/2/2013,4,Almond,3161,Flight,128
10/2/2013,4,Almond,3680,Flight,20
10/2/2013,4,Almond,3840,Flight,87
10/2/2013,4,Almond,3541,Flight,21
10/2/2013,4,Pistachio,4220,Flight,64
10/2/2013,4,Pistachio,4260,Flight,2
10/2/2013,4,Almond,3061,LurePhero,53
10/2/2013,4,Almond,3631,LurePhero,52
10/2/2013,4,Almond,3881,LurePhero,64
10/2/2013,4,Almond,3141,LurePhero,88
10/2/2013,4,Almond,3010,LurePhero,87
10/2/2013,4,Pistachio,4200,LurePhero,12
10/2/2013,4,Almond,3331,LurePhero,94
10/2/2013,4,Almond,3530,LurePhero,70
10/2/2013,4,Almond,3620,LurePhero,66
10/2/2013,4,Almond,3640,LurePhero,63
10/2/2013,4,Almond,3940,LurePhero,78
10/2/2013,4,Almond,3151,LurePhero,104
10/2/2013,4,Almond,3161,LurePhero,96
10/2/2013,4,Almond,3680,LurePhero,48
10/2/2013,4,Almond,3840,LurePhero,94
10/2/2013,4,Almond,3541,LurePhero,60
10/2/2013,4,Pistachio,4220,LurePhero,64
10/2/2013,4,Pistachio,4260,LurePhero,6
10/2/2013,4,Almond,3071,Flight,89
10/2/2013,4,Almond,3071,Flight,101
10/2/2013,4,Pistachio,4050,Flight,0
10/2/2013,4,Pistachio,4070,Flight,47
10/2/2013,4,Pistachio,4230,Flight,92
10/2/2013,4,Pistachio,4240,Flight,77
10/2/2013,4,Pistachio,4330,Flight,74
10/2/2013,4,Pistachio,4400,Flight,3
10/2/2013,4,Pistachio,4450,Flight,3
10/2/2013,4,Pistachio,4470,Flight,39
10/2/2013,4,Pistachio,4800,Flight,m
10/2/2013,4,Pistachio,4510,Flight,1
10/2/2013,4,Almond,3071,LurePhero,92
10/2/2013,4,Almond,3071,LurePhero,112
10/2/2013,4,Pistachio,4050,LurePhero,0
10/2/2013,4,Pistachio,4070,LurePhero,68
10/2/2013,4,Pistachio,4230,LurePhero,97
10/2/2013,4,Pistachio,4240,LurePhero,91
10/2/2013,4,Pistachio,4330,LurePhero,94
10/2/2013,4,Pistachio,4400,LurePhero,57
10/2/2013,4,Pistachio,4450,LurePhero,55
10/2/2013,4,Pistachio,4470,LurePhero,85
10/2/2013,4,Pistachio,4800,LurePhero,59
10/2/2013,4,Pistachio,4510,LurePhero,9
10/9/2013,4,Almond,3230,Flight,67
10/9/2013,4,Almond,3230,Flight,91
10/9/2013,4,Almond,3380,Flight,102
10/9/2013,4,Almond,3780,Flight,106
10/9/2013,4,Almond,3201,Flight,147
10/9/2013,4,Almond,3740,Flight,119
10/9/2013,4,Almond,3740,Flight,91
10/9/2013,4,Almond,3740,Flight,84
